財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8893,2022/03,20419391000,7612547000,7523664000,6632373000,2159460000,7157408000,382.51,37.3
8894,2022/10,3598198000,1677105000,1656999000,47616000,1000000000,400000000,41.93,46.6
8897,2022/03,223473000000,59601000000,58575000000,53395000000,14189000000,81923000000,542.03,26.5
8898,2022/03,7190195000,6150379000,5811623000,5824130000,-,-,590.11,85.5
8903,2022/03,26543447000,4706193000,4696037000,1782754000,2865696000,11693598000,995.17,17.7
8904,2022/08,60683562000,26887033000,26867743000,20732264000,19472703000,3639845000,1884.98,44.3
8905,2022/02,1463256000000,426931000000,399890000000,316829000000,-,178704000000,1830.21,28.5
8908,2022/05,26527833000,10634473000,10456462000,9170228000,1900000000,8184487000,580.7,39.4
8912,2022/06,3700507000,1658164000,1623521000,687093000,175208000,110642000,84.42,44.8
8914,2022/12,45643354000,23072607000,23060549000,11009320000,109000000,9995107000,909.98,50.5
8917,2022/10,52999697000,37807110000,36561039000,36208687000,5961100000,2039370000,2634.39,69.1
8918,2022/02,7170499000,6185903000,6184553000,3861038000,145500000,223050000,4.31,86.2
8919,2022/03,62644000000,32752000000,32562000000,25813000000,-,18500000000,421.45,52
8920,2022/03,77979711000,40202322000,36912274000,33043549000,-,14366211000,963.64,47.3
8923,2022/11,210955801000,72290677000,72290677000,60029994000,-,-,764.82,34.3
8925,2022/07,14239997000,7612068000,7612013000,5895812000,1250000000,1182992000,239.72,53.5
8927,2022/07,13987584000,5530203000,5526203000,4306266000,884500000,4212341000,234.19,39.5
8928,2022/06,113337145000,32849772000,32764926000,31970054000,6690730000,32442416000,3070.82,28.9
8929,2022/12,21757000000,8320000000,8010000000,5593000000,-,6003000000,340.07,38
8931,2022/02,98302213000,26656690000,26708423000,23857173000,7307600000,21893935000,2401.56,27.1
8934,2022/03,136512000000,74452000000,71260000000,52917000000,30000000,44169000000,1463.73,52.2
8935,2022/03,82659000000,58917000000,58910000000,54292000000,-,9363000000,1802.55,71.3
8938,2022/03,8900000000,7656000000,7566000000,1504000000,-,-,835.43,85
8940,2022/05,40932530000,11978911000,11975296000,7453898000,12417557000,9463424000,1381.47,29.2
8944,2022/09,54212794000,18463116000,18529534000,10889469000,900000000,24500193000,930.31,34.1
8945,2022/06,10625151000,7483184000,6092898000,5580378000,-,-,811.83,69.2
8946,2022/12,3129724000,1701343000,1656427000,-422026000,212000000,292727000,88.49,54.4
8995,2022/03,5873096000,3597128000,3531494000,2635076000,-,1121314000,1788.03,61.2
8996,2022/12,15103827000,3035036000,3004437000,2533901000,3559750000,5658490000,752.52,20.1
8999,2022/03,60901976000,24660214000,24574354000,20718007000,13082700000,9820280000,850.82,40.4
9001,2022/03,1689855000000,459219000000,383902000000,234853000000,63942000000,518118000000,2169.33,26.8
9003,2022/03,623412000000,139707000000,137237000000,71801000000,38202000000,134948000000,1425.08,22.4
9005,2022/03,2479182000000,754013000000,670278000000,454484000000,384876000000,500880000000,1167.07,28.4
9006,2022/03,912385000000,256898000000,239170000000,152100000000,123875000000,220793000000,924.97,27.9
9007,2022/03,1285230000000,349257000000,327726000000,215575000000,183116000000,259891000000,954.58,27
9008,2022/03,906212000000,342286000000,333555000000,252087000000,68627000000,137081000000,560.73,37.8
9009,2022/03,900346000000,387705000000,368873000000,309843000000,55682000000,140189000000,731.33,41.1
9010,2022/03,98336260000,24582941000,23292243000,12025846000,9115348000,44992446000,446.92,24.1
9012,2022/03,23703161000,10033986000,146334000,-590981000,905000000,3355609000,6746.75,42.3
9014,2022/03,68109936000,43562106000,38998081000,28373853000,4684100000,6265500000,3968.4,64
9017,2022/03,56694182000,16270140000,7917273000,788285000,5381035000,13049916000,4234.99,28.7
9020,2022/03,9091424000000,2418110000000,2338255000000,2047407000000,202249000000,1309950000000,2116.19,26.3
9021,2022/03,3702421000000,1074211000000,971341000000,561874000000,14229000000,578435000000,1986.57,26.2
9022,2022/03,9450519000000,3609252000000,3511649000000,3449334000000,30738000000,436642000000,3622.05,37.7
9023,2022/03,1812967000000,618360000000,611769000000,491502000000,-,325868000000,1064.3,34.1
9024,2022/03,1703442000000,387217000000,275175000000,182761000000,256163000000,604760000000,1035.57,18.3
9025,2022/03,257764000000,113291000000,111599000000,114564000000,4949000000,9107000000,2096.37,43
9027,2022/03,35119000000,17062000000,17001741000,16848524000,5023500000,3936756000,2919.92,47.8
9028,2022/06,55189000000,30614000000,30067000000,23440000000,4003000000,-,1815.06,54.5
9029,2022/03,18140421000,9863460000,9816254000,8808787000,1030000000,1115817000,755.44,54.4
9031,2022/03,734500000000,179084000000,164918000000,127430000000,48898000000,146895000000,2191.05,23.5
9033,2022/03,92503000000,38695000000,13903000000,9618000000,12034000000,14522000000,1245.29,40.9
9034,2022/03,32818837000,19698721000,19490494000,18469418000,1700400000,7252879000,1978.02,60
9035,2022/03,169237000000,40416000000,45504000000,43058000000,25363000000,79159000000,1185.92,23.9
9036,2022/03,22339285000,18806074000,18762106000,17972985000,-,-,3503.49,84.2
9037,2022/03,135672000000,81592000000,71395000000,59046000000,16831000000,5866000000,952.2,52.7
9039,2022/03,103542000000,75948000000,76319000000,70452000000,1555000000,1934000000,1867.92,73.4
9040,2022/03,9950337000,6178274000,6144646000,3917426000,-,2250767000,8278.18,62.1
9041,2022/03,1895770000000,421760000000,267809000000,80555000000,204018000000,503125000000,1990.84,20
9042,2022/03,2722841000000,915363000000,843332000000,645212000000,145737000000,649476000000,3612.16,32
9044,2022/03,920976000000,260716000000,202717000000,101931000000,84703000000,267783000000,2189.37,26.9
9045,2022/03,737261000000,255876000000,210627000000,152007000000,60320000000,174990000000,2343.96,34.1
9046,2022/03,92351000000,20626000000,18596000000,6974000000,29298000000,29539000000,2566.26,22.3
9048,2022/03,1186897000000,411132000000,282266000000,142815000000,38257000000,155296000000,1949.33,32.3
9049,2022/03,20152000000,8096000000,7231000000,5952000000,3550000000,4195000000,3678.58,36.3
9051,2022/03,17539372000,5012119000,4784266000,2724298000,1094056000,4855359000,943.44,27.4
9052,2022/03,108755000000,46971000000,44765000000,27814000000,5464000000,26471000000,2113.97,43.2
9055,2022/03,92020000000,59709000000,51389000000,47092000000,1923000000,988000000,1500.17,57.7
9057,2022/03,31591000000,18607000000,18374000000,16061000000,1314000000,5103000000,2493.57,58.9
9058,2022/03,69786000000,47714000000,46853000000,45007000000,-,-,4816.34,67.6
9059,2022/03,41247000000,20563000000,20128000000,17052000000,3549000000,3469000000,954.49,49.8
9060,2022/03,44212030000,12809089000,12390412000,6091883000,4830000000,7150325000,9325.21,28.9
9063,2022/03,42556998000,19092022000,18588426000,14692551000,8134042000,5841795000,9404,44.8
9064,2022/03,1086854000000,598233000000,578991000000,464494000000,15000000000,-,1611.34,54.3
9065,2022/03,462467000000,248725000000,235519000000,203301000000,13193000000,7493000000,4204.57,53.2
9066,2022/03,144898000000,74406000000,63848000000,54328000000,7398000000,21592000000,3693.07,49.4
9067,2022/03,39106000000,24122000000,20233000000,13637000000,2521000000,1914000000,823.13,60.8
9068,2022/03,170919000000,108514000000,99835000000,80380000000,10507000000,22451000000,5259.35,62.4
9069,2022/03,480818000000,160854000000,143602000000,91737000000,36335000000,86746000000,985.66,30.5
9070,2022/03,154263000000,80920000000,69982000000,46167000000,8520000000,8127000000,8876.62,52.1
9072,2022/03,339475000000,219035000000,207380000000,190340000000,1823000000,13210000000,1667.35,64.4
9073,2022/03,7661051000,3791947000,3433171000,3326790000,930042000,456442000,1234.83,49.2
9074,2022/03,35649000000,21406000000,20581000000,18666000000,450000000,-,6471.05,60
9075,2022/03,478147000000,256304000000,195651000000,181503000000,10675000000,71602000000,6239.93,52.8
9076,2022/03,685266000000,433520000000,419144000000,332860000000,3241000000,9820000000,2375.05,62.7
9077,2022/03,-,-,-,-,-,-,6299.6,-
9078,2022/03,41643000000,25660000000,24964000000,20018000000,230000000,1635000000,2365.93,61.6
9081,2022/03,146906000000,53160000000,43717000000,40771000000,10220000000,21423000000,3971.72,33.2
9082,2022/03,30159000000,9296000000,9050000000,9528000000,4926000000,8129000000,2155.24,30.7
9083,2022/03,58944000000,42999000000,41747000000,36823000000,-,2778000000,3568.86,72.9
9085,2022/03,33778172000,25382446000,25284412000,23643377000,-,-,9543.1,73.9
9086,2022/03,791878000000,178213000000,170170000000,145026000000,1114000000,-,2033.37,21.5
9087,2022/03,10011712000,6625293000,6357963000,2214564000,620000000,1171000000,3333.85,66.2
9090,2022/03,88391000000,30943000000,27933000000,28681000000,145000000,6960000000,230.18,32.7
9099,2022/03,88559000000,45697000000,44165000000,35985000000,-,9261000000,1816.67,50.7
9101,2022/03,3080023000000,1759073000000,1581506000000,1396300000000,130919000000,447069000000,3381.43,55.6
9104,2022/03,2686701000000,1334866000000,1177474000000,1091250000000,192170000000,575101000000,3532.31,47.4
9107,2022/03,1574960000000,984882000000,864424000000,777130000000,87544000000,277992000000,3161.45,56.2
9110,2022/03,274871000000,118189000000,117013000000,90527000000,15323000000,103991000000,5015.21,43
9115,2022/03,237569264000,47382318000,20020289000,18275856000,28705212000,144120567000,715.44,10.1
9119,2022/03,247130000000,91333000000,85845000000,68386000000,23322000000,92606000000,862.99,36.9
9127,2022/03,12182536000,5890425000,5464449000,4442350000,-,2941170000,2970.56,47.1
9130,2022/03,73496810000,15116511000,14622243000,11256542000,13332588000,40060649000,1976.58,20.6
9142,2022/03,951980000000,389024000000,389198000000,147941000000,6070000000,153336000000,2471.6,40.8
9143,2022/03,921793000000,511902000000,469005000000,458215000000,30405000000,60114000000,781.33,53.8
9145,2022/12,14562000000,5105000000,4891000000,3585000000,1000000000,2898000000,208.89,33.7
9147,2022/12,2075197000000,779150000000,756513000000,598423000000,94466000000,170504000000,3132.86,36.5
9157,2022/07,795051000,183581000,183031000,-1843528000,-,89450000,202.19,23
9158,2022/03,34526000000,9679000000,9457000000,5290000000,10684000000,-,417.89,27.4
9159,2022/06,2497565000,521136000,521136000,128951000,100000000,1133824000,215.52,20.9
9160,2022/12,31980649000,7234271000,7234271000,923664000,13068564000,1058634000,289.37,22.6
9162,2022/06,5992828000,1759779000,1746524000,1621524000,16660000,498693000,87.69,29.3
9163,2022/10,20155918000,9933252000,9933252000,1556950000,2714284000,4285716000,1203.65,49.3
9164,2022/12,74638000000,21026000000,21026000000,3088000000,800000000,31620000000,210.26,28.2
9165,2022/06,3397792000,2246944000,2247059000,1372609000,-,104184000,1069.97,66.1
9166,2022/01,26708000000,7744000000,7693000000,6351000000,1145000000,8553000000,121.22,28.8
9168,2022/02,7028006000,2746630000,2746630000,518103000,337719000,2701755000,113.18,39.1
9170,2022/09,10520648000,3674789000,3674703000,3359153000,500000000,3077567000,1462.78,34.9
9171,2022/03,69431602000,23055943000,16210267000,13739909000,5952000000,11388886000,1589.97,29.1
9173,2022/12,23705872000,6338562000,4816499000,3033358000,3549131000,10000911000,2222.92,20.6
9176,2022/12,12070990000,1478941000,1411687000,1319589000,-,8039002000,17.87,11.8
9179,2022/03,-,-,-,-,-,-,9954.19,-
9193,2022/03,28905720000,21061620000,19845409000,19314871000,1345000000,422500000,2029.23,69.8
9201,2022/03,2375724000000,846067000000,799736000000,176406000000,-,-,1830.03,33.7
9202,2022/03,3218433000000,803415000000,702351000000,-113228000000,100070000000,1102218000000,1695.06,24.8
9206,2022/03,20089000000,1357000000,614000000,-5583000000,-,2644000000,444.08,6.7
9211,2022/12,3234825000,689626000,689626000,-170299000,450000000,1071430000,83.17,21.3
9212,2022/09,3384306000,2217772000,2217592000,-969992000,-,191490000,198.96,65.5
9213,2022/12,1814762000,1037873000,1035656000,552064000,-,49477000,785.79,57.2
9214,2022/12,784028000,544693000,544693000,151741000,-,17350000,385.23,69.5
9215,2022/11,443062000,218662000,218662000,-387882000,-,70000000,115.57,49.4
9216,2022/05,10490692000,6605774000,6600974000,5113392000,-,-,481.82,62.9
9218,2022/12,1296114000,655369000,654838000,-397939000,-,133950000,66.58,50.5
9219,2022/06,1995858000,1645695000,1645695000,201520000,-,95821000,294.86,82.5
9220,2022/03,7698728000,2008953000,2008867000,1638867000,400000000,2916433000,913.16,26.1
9221,2022/03,9258421000,2115536000,2105611000,1741072000,838500000,2614370000,236.91,22.8
9223,2022/03,5658223000,2400544000,2400544000,2005858000,600000000,1464097000,880.68,42.4
9225,2022/09,869819000,621889000,620977000,256709000,-,38920000,351.55,71.4
9227,2022/03,1582409000,625437000,625437000,-1673008000,-,410000000,46.52,39.5
9229,2022/03,9055000000,620000000,580803000,463795000,1540000000,1165802000,16.49,6.9
9232,2022/03,69882000000,24043000000,23099000000,14344000000,18500000000,14400000000,1634.9,33.7
9233,2022/09,31533808000,18397777000,16315680000,12206545000,-,417679000,1005.57,57.7
9235,2022/07,879647000,529736000,529736000,519736000,-,-,88.29,60.2
9236,2022/10,316713000,251023000,251023000,72723000,-,-,209.54,79.3
9237,2022/10,312053000,39007000,39007000,-50909000,-,129733000,352.53,12.5
9238,2022/02,3927390000,61260000,61260000,27260000,100000000,455421000,30.63,1.6
9240,2022/07,1380927000,903298000,903533000,569652000,-,79459000,193.27,65.3
9241,2022/08,713878000,282926000,282926000,-166283000,50000000,72038000,344.4,39.6
9242,2022/07,1204956000,1052534000,1052534000,628929000,-,-,889.79,87.4
9244,2022/09,1457808000,772369000,772369000,505241000,200000000,77770000,498.67,53
9245,2022/12,3460290000,1892517000,1891637000,1038401000,-,-,355.84,54.7
9246,2022/12,4285852000,2805803000,2790437000,1204218000,-,485874000,486.4,65.1
9247,2022/03,129524000000,64173000000,62661000000,20277000000,6458000000,24226000000,1218.7,48.3
9248,2022/09,33463000000,19839000000,19609000000,12155000000,-,826000000,2242.22,59
9249,2022/09,6487369000,3795059000,3736106000,2302662000,10000000,975405000,462.31,57.6
9250,2022/11,1500497000,481703000,444403000,-18753000,29165000,396379000,347.19,29.6
9251,2022/10,23053000000,7910000000,7910000000,2754000000,1029000000,5780000000,526.55,34.3
9252,2022/08,3689522000,1119911000,1111884000,540605000,395382000,337399000,497.48,30.1
9253,2022/02,1999495000,1227678000,1227678000,271895000,-,1706000,469.03,61.4
9254,2022/03,1326441000,464444000,447366000,-60558000,200000000,168700000,318.97,33.7
9256,2022/03,2199017000,1706922000,1706704000,1100504000,-,-,491.14,77.6
9258,2022/09,2631321000,2152235000,2152235000,635808000,-,15014000,327.45,81.8
9259,2022/09,6726511000,1799293000,1796701000,454764000,600000000,1342864000,329.72,26.7
9260,2022/12,179222000000,72063000000,61612000000,52435000000,6528000000,60573000000,1661.89,39.9
9262,2022/07,8859525000,5304378000,5304378000,3864006000,-,1951450000,491.51,59.9
9263,2022/04,17122349000,4448283000,3271037000,-2667748000,2000000000,2265861000,94.92,20.4
9264,2022/08,8141142000,2675914000,2683693000,701384000,1570000000,2027554000,763.46,32.9
9265,2022/05,24086000000,8005000000,7417000000,6296000000,-,-,3125.48,33.1
9267,2022/06,97118000000,36233000000,36174000000,29531000000,-,20754000000,1191.67,37.3
9268,2022/03,42012000000,14651000000,13938283000,12707461000,17877197000,3382877000,283.15,34.9
9270,2022/08,23249702000,7853967000,7337177000,5602463000,11900793000,306090000,586.41,32.4
9271,2022/12,665801000,-441820000,-482373000,-1768507000,83200000,235831000,-130.99,-72.5
9272,2022/03,2328652000,1356343000,1284657000,857566000,30000000,94890000,127.1,55.2
9273,2022/06,26249934000,18665832000,18648371000,17920673000,850000000,2291192000,471.14,71.1
9274,2022/03,290707000000,56374000000,49705000000,38225000000,26615000000,42622000000,783.63,19.4
9275,2022/02,14521978000,4901802000,4882645000,2766903000,-,35981000,484.24,33.8
9278,2022/05,45096000000,16482000000,16310000000,9948000000,4883000000,7693000000,827.9,36.3
9279,2022/10,9905133000,5432061000,5302040000,3463329000,42341000,1195284000,272.62,54.8
9301,2022/03,562187000000,347759000000,271775000000,250528000000,48296000000,13600000000,847.77,61.2
9302,2022/03,258297000000,88631000000,69298000000,52752000000,2049000000,57317000000,1066.41,30.8
9303,2022/03,373720000000,213945000000,146863000000,120659000000,5496000000,24103000000,2519.24,54.4
9304,2022/03,108991000000,53655000000,48518000000,34304000000,2057000000,20140000000,876.92,48.9
9305,2022/03,123425000000,45558000000,34448000000,22379000000,5141000000,21522000000,2063.59,34.5
9306,2022/03,43248010000,22173194000,21341747000,15985989000,3283600000,10317000000,2898.66,51.3
9307,2022/03,21907511000,14542056000,14339616000,9323992000,-,4172417000,889.93,66.4
9308,2022/03,66137000000,29882000000,29209000000,15849000000,2710000000,20076000000,1194.47,45.2
